task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_opt_18,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.008192827925086021,1.5881697841092833e-09,1.9629646538922818e-07,360.0,0.0,10.0,3.9251353591679937e-07,0.0,1.0846022309528964e-08,4.0335955822624024e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_19,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05077768303453922,1.9973985716981827e-08,3.958501213636105e-07,360.0,0.0,10.0,4.935940541327078e-06,0.0,1.3700451494918744e-07,5.072945056276354e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_19,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03880188800394535,2.173636616802183e-08,5.640105884783761e-07,360.0,161.48668701615443,10.0,3.738995455205337e-06,1.677779117414957e-06,1.0377564984891065e-07,5.52055022246911e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_19,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00404471717774868,1.5990851259750584e-09,3.995546455016664e-07,360.0,0.0,10.0,3.9521157741556623e-07,0.0,1.092023319667956e-08,4.0613181061222546e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_20,2026-04-06T20:30:33,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0493735671043396,1.9799192204294857e-08,4.0302926746510856e-07,360.0,0.0,10.0,4.892753250897034e-06,0.0,1.3579816764427386e-07,5.028551418541057e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_20,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037900013849139214,1.5131991113082895e-08,4.024890872271127e-07,360.0,0.0,10.0,3.7394063547252585e-06,0.0,1.0378050824833967e-07,3.843186862973781e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_20,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004052918404340744,1.5968551328954868e-09,3.9972764386332464e-07,360.0,0.0,10.0,3.946546465159479e-07,0.0,1.0910795794593622e-08,4.0556544231035857e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_21,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049390317872166634,2.5156460718322286e-08,5.123877310369657e-07,360.0,100.25915873907553,10.0,4.890925064682857e-06,1.3625010879536603e-06,1.3575149286124388e-07,6.389177645497578e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_21,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037982573732733727,1.5180622478005773e-08,4.0292865268818314e-07,360.0,0.0,10.0,3.7514226511119967e-06,0.0,1.0411548945638829e-07,3.855538140568656e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_21,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.008256489410996437,1.6137140468134979e-09,1.9838343479015913e-07,360.0,0.0,10.0,3.9881970733410613e-07,0.0,1.1027521557275437e-08,4.0984722889146966e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_22,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.051116544753313065,1.9933441153134328e-08,3.919778189832355e-07,360.0,0.0,10.0,4.925925657153166e-06,0.0,1.3672198789815068e-07,5.0626476450514254e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_22,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03877127729356289,2.1768695513119847e-08,5.662103924270286e-07,360.0,161.7975776992123,10.0,3.7423932924866236e-06,1.6825013489096818e-06,1.0386651071409518e-07,5.5287611521108275e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_22,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004082348197698593,1.6110386010839402e-09,4.0105022914432943e-07,360.0,0.0,10.0,3.981605172158169e-07,0.0,1.1007208377121383e-08,4.091677255927892e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_23,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.050536615774035454,2.0269050364960878e-08,4.031316615475174e-07,360.0,0.0,10.0,5.0088500604032835e-06,0.0,1.3903480850988156e-07,5.147884868913436e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_23,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0378729235380888,1.511676327783782e-08,4.025235814084781e-07,360.0,0.0,10.0,3.735642321407804e-06,0.0,1.036770124402314e-07,3.839319333847832e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_23,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004059020429849625,1.6051778205629033e-09,4.0057791381951973e-07,360.0,0.0,10.0,3.967117518186708e-07,0.0,1.0967466773260525e-08,4.07679218591972e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_24,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04959516227245331,2.5215496268306663e-08,5.112817057985586e-07,360.0,99.368892700113,10.0,4.9117311835288925e-06,1.3561121932070819e-06,1.3632797636092044e-07,6.404171353096861e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_24,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037928683683276176,1.5130839976737226e-08,4.024220827888509e-07,360.0,0.0,10.0,3.7391224876046937e-06,0.0,1.0377201251685726e-07,3.842894500121537e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_24,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007927903905510902,1.6345029710962958e-09,2.0801884596455522e-07,360.0,0.0,10.0,4.0396079421041627e-07,0.0,1.1166355883079307e-08,4.15127150093543e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_25,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.052259815856814384,1.9886409107043522e-08,3.8331093472015065e-07,360.0,0.0,10.0,4.914300329983282e-06,0.0,1.3640222864018593e-07,5.05070255862319e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_25,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03862401656806469,2.1884114864486408e-08,5.709057825904149e-07,360.0,160.87525677275462,10.0,3.768763877451441e-06,1.6847235713157716e-06,1.0458763378361745e-07,5.558075082550545e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_25,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004027429968118668,1.587899896762627e-09,4.0018573641437003e-07,360.0,0.0,10.0,3.924435004591144e-07,0.0,1.0847512425644587e-08,4.032910128847454e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_26,2026-04-06T20:30:34,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049618951976299286,1.9904355006096342e-08,4.0287425601149867e-07,360.0,0.0,10.0,4.918736405670624e-06,0.0,1.3652400941484587e-07,5.055260415085666e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_26,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037736089900135994,1.5033040466874673e-08,4.026857088763871e-07,360.0,0.0,10.0,3.7149518728257173e-06,0.0,1.0310374200344079e-07,3.818055614828765e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_26,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004024527966976166,1.561439752773957e-09,3.9840010270433306e-07,360.0,0.0,10.0,3.85903380811228e-07,0.0,1.0667348073586296e-08,3.9657072888445513e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_27,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049335429444909096,2.5132637967072442e-08,5.120650924410208e-07,360.0,99.86141895375043,10.0,4.890445061027978e-06,1.356945531938436e-06,1.3573660722209516e-07,6.383127200188313e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_27,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037909531965851784,1.5170957218954497e-08,4.026772308063108e-07,360.0,0.0,10.0,3.7490356713533977e-06,0.0,1.0404770986901211e-07,3.853083381222342e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_27,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.008170589804649353,1.6042567240644043e-09,1.9905762980159824e-07,360.0,0.0,10.0,3.964845091105132e-07,0.0,1.0960771598748616e-08,4.0744528070945155e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_28,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05090462416410446,2.0134711616649566e-08,3.977238095718869e-07,360.0,0.0,10.0,4.975660517811831e-06,0.0,1.3810531753632614e-07,5.113765835347995e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_28,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03875906765460968,2.1880403685141142e-08,5.689291583877647e-07,360.0,161.75627684726365,10.0,3.761890903115298e-06,1.690834686485232e-06,1.0440693650808845e-07,5.557132526108795e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_28,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004016628488898277,1.5764710803715698e-09,4.0183429119628056e-07,360.0,0.0,10.0,3.8961861282584e-07,0.0,1.0769736642638264e-08,4.003883494686951e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_29,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05013846047222614,2.0075580925068358e-08,4.029090900998732e-07,360.0,0.0,10.0,4.961042292416038e-06,0.0,1.3770567149751613e-07,5.098747963913717e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_29,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03797467425465584,1.5176727772194456e-08,4.0282667230504797e-07,360.0,0.0,10.0,3.7504674866796397e-06,0.0,1.0408148583438765e-07,3.854548972513899e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_29,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00416284054517746,1.6071557313654389e-09,3.9054703017753153e-07,360.0,0.0,10.0,3.9720293134454243e-07,0.0,1.0978632296126077e-08,4.0818156364077693e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_30,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0493354182690382,2.5163093220969765e-08,5.134594519282458e-07,360.0,101.29460917055069,10.0,4.881490953266522e-06,1.3738899866666543e-06,1.3548121270206225e-07,6.390862152635523e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_30,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03785287216305733,1.51161303830511e-08,4.0277441717593105e-07,360.0,0.0,10.0,3.735491447150706e-06,0.0,1.036671455949552e-07,3.839158592745546e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_30,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00843571312725544,1.6283210678234562e-09,1.9451602896145158e-07,360.0,0.0,10.0,4.024349153041156e-07,0.0,1.1122169800931528e-08,4.135570851053656e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_31,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04980509728193283,1.998467466557722e-08,4.031432559370794e-07,360.0,0.0,10.0,4.938638769090261e-06,0.0,1.3702104075087671e-07,5.075659809841097e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_31,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037968674674630165,2.1502522321767664e-08,5.705958959185502e-07,360.0,154.54937365582236,10.0,3.74769959598782e-06,1.6094457322424205e-06,1.040137942052573e-07,5.461159122435288e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_31,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004134770482778549,1.634542513016788e-09,4.008038241939261e-07,360.0,0.0,10.0,4.039717838167766e-07,0.0,1.1165409038466502e-08,4.151371928553041e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_32,2026-04-06T20:30:35,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049475619569420815,1.9843354537922396e-08,4.030897796941451e-07,360.0,0.0,10.0,4.903672263026175e-06,0.0,1.3609539924396518e-07,5.039767662270208e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_32,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03771042823791504,1.507424190327352e-08,4.0284387712068484e-07,360.0,0.0,10.0,3.725134022533952e-06,0.0,1.0338583443727801e-07,3.828519856971264e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_32,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040237270295619965,1.5547585334686677e-09,3.988260483056586e-07,360.0,0.0,10.0,3.842554986476041e-07,0.0,1.0618350158133661e-08,3.948738488061647e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_33,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04959513992071152,2.5779456051952602e-08,5.231617366701142e-07,360.0,83.0750224928159,10.0,5.202176235616102e-06,1.2008342977765096e-06,1.4439397491514816e-07,6.5474045083079024e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_33,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03800824470818043,1.5212903656876788e-08,4.0307642373135813e-07,360.0,0.0,10.0,3.759398683905648e-06,0.0,1.0433815316193641e-07,3.863736837067706e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_33,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00401853583753109,1.6036178195568985e-09,4.033653588181326e-07,360.0,0.0,10.0,3.963336348534151e-07,0.0,1.0949378419251182e-08,4.0728301327255106e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_34,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04938508942723274,1.975742363370477e-08,4.0300512788140323e-07,360.0,0.0,10.0,4.882430844009014e-06,0.0,1.3551229300598114e-07,5.017943137014622e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_34,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0400844793766737,2.1478136252982502e-08,5.394789275102936e-07,360.0,109.07002958932922,10.0,4.098971374332872e-06,1.2422232202879968e-06,1.1377101246681337e-07,5.4549656070880005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_34,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040655191987752914,1.6100259327547566e-09,4.014438682265837e-07,360.0,0.0,10.0,3.979127854109119e-07,0.0,1.0997745104961946e-08,4.089105305154876e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_35,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04966934025287628,1.9845156944536723e-08,4.028226735632112e-07,360.0,0.0,10.0,4.904111288487993e-06,0.0,1.361141446977831e-07,5.040225433185566e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_35,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03789576329290867,1.516300915073062e-08,4.024817690405879e-07,360.0,0.0,10.0,3.747071512043374e-06,0.0,1.0399323784642998e-07,3.85106474988994e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_35,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004029087722301483,1.6030234480911976e-09,4.037725970736699e-07,360.0,0.0,10.0,3.961846232413378e-07,0.0,1.0947432989878573e-08,4.071320562314129e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_36,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04938403703272343,2.5521508097078126e-08,5.19893878122956e-07,360.0,82.2083318531458,10.0,5.160054378211499e-06,1.1786120595047578e-06,1.4322506677773024e-07,6.481891504493947e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_36,2026-04-06T20:30:36,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03758707642555237,1.5030695677964247e-08,4.0254828466429335e-07,360.0,0.0,10.0,3.714373335242209e-06,0.0,1.0308675571448525e-07,3.817460090956796e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
