task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e18_opt_356,2026-04-07T15:29:12,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004035934805870056,1.5959652258238429e-09,4.0059699875464144e-07,360.0,0.0,10.0,3.9442833513030073e-07,0.0,1.0911090713407114e-08,4.0533942584353166e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_fwd_361,2026-04-07T15:29:13,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05270162224769592,1.9829686683312184e-08,3.800580624582918e-07,360.0,0.0,10.0,4.900274053215841e-06,0.0,1.360222800738295e-07,5.036296333289867e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_bwd_361,2026-04-07T15:29:13,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.042789001017808914,2.7593157557469667e-08,6.547806781164031e-07,360.0,255.020104999917,10.0,4.036019928753323e-06,2.8600022901059674e-06,1.1202185414731832e-07,7.008044073006717e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_opt_361,2026-04-07T15:29:13,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004110416397452354,1.6498420574562309e-09,4.11219216107628e-07,360.0,0.0,10.0,4.0774364024401266e-07,0.0,1.1279294267296347e-08,4.190229345112616e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_fwd_366,2026-04-07T15:29:14,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.054304737597703934,1.9736754476002997e-08,3.6552996552717943e-07,360.0,0.0,10.0,4.877307452261486e-06,0.0,1.3538618158134684e-07,5.012693633842623e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_bwd_366,2026-04-07T15:29:14,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04098224826157093,2.7556903675931874e-08,6.818884181010827e-07,360.0,255.16801322976062,10.0,4.02976181358098e-06,2.8572245085456416e-06,1.1185007687244594e-07,6.9988363989989186e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_opt_366,2026-04-07T15:29:14,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0040660277009010315,1.5999258552031693e-09,3.9964716231263746e-07,360.0,0.0,10.0,3.9540827274312657e-07,0.0,1.0937064265207665e-08,4.063453370082258e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_fwd_371,2026-04-07T15:29:15,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04913243278861046,1.9669263612400576e-08,4.025035259165471e-07,360.0,0.0,10.0,4.860686324536893e-06,0.0,1.3486614140371207e-07,4.995552465940443e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_bwd_371,2026-04-07T15:29:15,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041191743686795235,2.7379676905793648e-08,6.692098723586965e-07,360.0,185.58895266809282,10.0,4.505430348217699e-06,2.323335188236797e-06,1.250592319087824e-07,6.953824768363495e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_opt_371,2026-04-07T15:29:15,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.003980524837970734,1.6098668076002973e-09,4.1153445070289687e-07,360.0,0.0,10.0,3.978643566371169e-07,0.0,1.1005759653113872e-08,4.088701162901359e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_fwd_376,2026-04-07T15:29:16,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04931988753378391,1.976916740015432e-08,4.0290910727973384e-07,360.0,0.0,10.0,4.885314963757811e-06,0.0,1.3561082693437317e-07,5.020925790692049e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_bwd_376,2026-04-07T15:29:16,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04038717970252037,2.67828933844386e-08,6.689479726010248e-07,360.0,243.23455491213346,10.0,3.992817178368781e-06,2.69861326529508e-06,1.1082467519575069e-07,6.802255118859395e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_opt_376,2026-04-07T15:29:16,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004165468737483025,3.3247420996201823e-09,8.085543577537153e-07,360.0,0.0,10.0,8.216354995967644e-07,0.0,2.2774536369578238e-08,8.444100359663968e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_fwd_381,2026-04-07T15:29:18,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0491416621953249,1.9704927163389032e-08,4.028265178635281e-07,360.0,0.0,10.0,4.869439452886634e-06,0.0,1.3517075632181344e-07,5.0046102092085425e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_bwd_381,2026-04-07T15:29:18,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040537118911743164,2.39797110549935e-08,5.951006226683362e-07,360.0,177.1010823158867,10.0,4.007141664624358e-06,1.9719460198075467e-06,1.112218997958601e-07,6.090309584227873e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_opt_381,2026-04-07T15:29:18,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004092734307050705,3.569053747897618e-09,8.694327675620497e-07,360.0,0.0,10.0,8.820082992313204e-07,0.0,2.4451424057286017e-08,9.064597232886877e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_fwd_386,2026-04-07T15:29:19,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04942144639790058,1.9686941702046272e-08,4.0363409036533874e-07,360.0,0.0,10.0,4.864998348057259e-06,0.0,1.350439567532742e-07,5.0000423048104925e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_bwd_386,2026-04-07T15:29:19,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040870167315006256,2.4158767585113155e-08,5.968845807096958e-07,360.0,178.72193851271058,10.0,4.025168903172213e-06,1.998890482468596e-06,1.1172654728094217e-07,6.135785932921602e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_opt_386,2026-04-07T15:29:19,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004229558631777763,3.404768932962086e-09,8.059788752974586e-07,360.0,0.0,10.0,8.414117619393383e-07,0.0,2.3323297500610417e-08,8.647350594401249e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_fwd_391,2026-04-07T15:29:20,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04916161298751831,2.0887765412209923e-08,4.2718650594848746e-07,360.0,0.0,10.0,5.161739513277926e-06,0.0,1.4328512156175192e-07,5.305024634839894e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_bwd_391,2026-04-07T15:29:20,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04042673110961914,2.3951109171219768e-08,5.975581859619315e-07,360.0,179.49583555963198,10.0,3.984935954213283e-06,1.9875015908610294e-06,1.1060780121220301e-07,6.083045346286665e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_opt_391,2026-04-07T15:29:20,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00805211253464222,1.5508340438918363e-09,1.9542720832768632e-07,360.0,0.0,10.0,3.832781687376774e-07,0.0,1.059894760449358e-08,3.9387711634223874e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_fwd_396,2026-04-07T15:29:21,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049514248967170715,1.9886902678195286e-08,4.0345505008273556e-07,360.0,0.0,10.0,4.914419353008442e-06,0.0,1.3640856163368918e-07,5.050827914642158e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_bwd_396,2026-04-07T15:29:21,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04070466384291649,2.392350974298378e-08,5.932506895267512e-07,360.0,175.50743755590213,10.0,4.009469412267e-06,1.9552793446564465e-06,1.1128695267769687e-07,6.076035709601333e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_opt_396,2026-04-07T15:29:21,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004157988354563713,3.2647352112780896e-09,7.844170090627992e-07,360.0,0.0,10.0,8.068062365054057e-07,0.0,2.2363393670983577e-08,8.291696301765926e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
